Moriori,English
a-a,yes
ahi,fire
ahu,heap/mound
ake,tree
aki,thrust
ako,teach/teaching/counseling
akonei,today
aitu,god
Aitu,God
amimio,giddy
amio,encircle
ana,cave
angaanga,head
anu,quiver
ao,day/dawn
ara,rise up
arai,barricade
arere,roof of mouth
arero,tongue
ariki,chief
aroha,love
arowa,sold of foot
aru,chase
awhe,come around
awi,assist
ehei,evening
ehi,fire
eituu,god
Eituu,God
enake,all/together/both of
eriki,chief
hana,cave
hanu,cool
hau,quiver
iara,in front of
pokai,encircle
pu,cool
waro,in front of
